"Senior Accounting Officer  Submission template. List all the companies in your group. Complete one row per company. You can add as many rows as needed.
",,,,,,,,,,,,,,,,,
How to complete this template ,,,,,,,,,,,,,,,,,
"1. Notification columns (A to F): Enter company details in the correct format. For company type and status, use the drop down to select one",,,,,,,,,,,,,,,,,
"2. Certificate columns (G to R): Mark tax regimes with an x where the company did not have appropriate tax accounting arrangements and leave all others blank. The certificate type will show as Qualified automatically if any regime is marked. If none are marked, enter Unqualified in the certificate type column.",,,,,,,,,,,,,,,,,
3. Additional information (column R): You must add an explanation if the certificate is qualified and a tax regime is marked x. There is no character limit. You can write as much information as you would normally provide in an email to HMRC.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Notification,,,,,Certificate,,,,,,,,,,,
Company name,Company UTR,Company CRN,Company type,Company status,Financial year end date,Corporation tax,Value added tax,PAYE,Insurance premium tax,Stamp duty land tax,Stamp duty reserve tax,Petroleum revenue tax,Customs Duties,Excise Duties,Bank Levy,Certificate type,Additional information
Z Massive Invalid Company 1 @@@,100000001,1000001,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000002,1000002,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 3 @@@,100000003,1000003,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000004,1000004,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 5 @@@,100000005,1000005,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000006,1000006,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 7 @@@,100000007,1000007,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000008,1000008,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 9 @@@,100000009,1000009,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000010,1000010,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 11 @@@,100000011,1000011,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000012,1000012,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
